Category: All categories,,,
,,,
Region,"Milkshake: (4/9/26, 12:36 PM - 4/10/26, 12:36 PM)","Hamburger: (4/9/26, 12:36 PM - 4/10/26, 12:36 PM)","Breakup: (4/9/26, 12:36 PM - 4/10/26, 12:36 PM)"
West Virginia,23%,57%,20%
Alabama,23%,58%,19%
North Carolina,22%,58%,20%
Kentucky,20%,61%,19%
South Carolina,22%,60%,18%
Tennessee,19%,63%,18%
Indiana,22%,57%,21%
Kansas,21%,58%,21%
Arkansas,21%,60%,19%
Illinois,21%,58%,21%
Utah,20%,59%,21%
Nevada,22%,60%,18%
Ohio,21%,58%,21%
Arizona,22%,57%,21%
Georgia,21%,60%,19%
Wyoming,22%,58%,20%
Missouri,20%,60%,20%
Oklahoma,19%,64%,17%
New Mexico,22%,60%,18%
New Jersey,22%,54%,24%
Michigan,18%,62%,20%
Texas,21%,60%,19%
California,20%,56%,24%
Rhode Island,21%,54%,25%
Nebraska,19%,61%,20%
Virginia,21%,56%,23%
Florida,20%,59%,21%
Idaho,18%,61%,21%
Maryland,22%,54%,24%
Delaware,21%,58%,21%
Pennsylvania,19%,58%,23%
Mississippi,19%,64%,17%
North Dakota,19%,64%,17%
Washington,17%,61%,22%
Louisiana,18%,60%,22%
Oregon,17%,60%,23%
Minnesota,18%,60%,22%
Connecticut,18%,55%,27%
Wisconsin,17%,61%,22%
Massachusetts,18%,52%,30%
New York,17%,57%,26%
Colorado,17%,58%,25%
New Hampshire,15%,55%,30%
Hawaii,16%,63%,21%
Iowa,15%,66%,19%
District of Columbia,18%,53%,29%
Maine,15%,59%,26%
South Dakota,13%,69%,18%
Alaska,12%,63%,25%
Montana,12%,69%,19%
Vermont,11%,64%,25%
